[12:30:25] === Smoke test: ARCC ===
[00:35:38] ACBDC 2023-06-30: LLM no result
[00:35:41] committed+pushed: Phase 4 LLM enrichment: 50 funds processed, +115 cells
[00:35:47] LSUSA 2025-12-31: LLM no result
[00:35:52] LSUSA 2025-09-30: LLM no result
[00:35:56] LSUSA 2025-06-30: LLM no result
[00:36:00] LSUSA 2025-03-31: LLM no result
[00:36:04] LSUSA 2024-12-31: LLM no result
[00:36:09] LSUSA 2024-09-30: LLM no result
[00:36:13] LSUSA 2024-06-30: LLM no result
[00:36:18] LSUSA 2024-03-31: LLM no result
[00:36:22] LSUSA 2023-12-31: LLM no result
[00:36:26] LSUSA 2023-09-30: LLM no result
[00:36:31] LSUSA 2023-06-30: LLM no result
[00:36:36] MMAIP 2025-12-31: LLM no result
[00:36:40] MMAIP 2025-09-30: LLM no result
[00:36:45] MMAIP 2025-06-30: LLM no result
[00:36:49] MMAIP 2025-03-31: LLM no result
[00:36:53] MMAIP 2024-12-31: LLM no result
[00:36:58] MMAIP 2024-09-30: LLM no result
[00:37:04] MMAIP 2024-06-30: LLM no result
[00:37:09] WTCAP 2025-12-31: LLM no result
[00:37:13] WTCAP 2025-09-30: LLM no result
[00:37:17] WTCAP 2025-06-30: LLM no result
[00:37:21] WTCAP 2025-03-31: LLM no result
[00:37:25] WTCAP 2024-12-31: LLM no result
[00:37:30] WTCAP 2024-09-30: LLM no result
[00:37:34] WTCAP 2024-06-30: LLM no result
[00:37:39] KAYN 2025-12-31: LLM no result
[00:37:43] KAYN 2025-09-30: LLM no result
[00:37:47] KAYN 2025-06-30: LLM no result
[00:37:52] KAYN 2025-03-31: LLM no result
[00:37:56] KAYN 2024-12-31: LLM no result
[00:38:00] KAYN 2024-09-30: LLM no result
[00:38:05] KAYN 2024-06-30: LLM no result
[00:38:09] KAYN 2024-03-31: LLM no result
[00:38:13] KAYN 2023-12-31: LLM no result
[00:38:17] KAYN 2023-09-30: LLM no result
[00:38:22] KAYN 2023-06-30: LLM no result
[00:38:27] CLSOL 2025-12-31: LLM no result
[00:38:31] CLSOL 2025-09-30: LLM no result
[00:38:37] NCBV 2025-12-31: LLM no result
[00:38:42] NCBV 2025-09-30: LLM no result
[00:38:47] SCHOL 2025-12-31: LLM no result
[00:38:51] SCHOL 2025-09-30: LLM no result
[00:38:55] SCHOL 2025-06-30: LLM no result
[00:38:59] SCHOL 2025-03-31: LLM no result
[00:39:03] SCHOL 2024-12-31: LLM no result
[00:39:08] SCHOL 2024-09-30: LLM no result
[00:39:12] SCHOL 2024-06-30: LLM no result
[00:39:16] SCHOL 2024-03-31: LLM no result
[00:39:21] SCHOL 2023-12-31: LLM no result
[00:39:25] SCHOL 2023-09-30: LLM no result
[00:39:29] SCHOL 2023-06-30: LLM no result
[00:39:35] FEPC 2025-12-31: LLM no result
[00:39:39] FEPC 2025-09-30: LLM no result
[00:39:44] FEPC 2025-06-30: LLM no result
[00:39:49] FEPC 2025-03-31: LLM no result
[00:39:53] FEPC 2024-12-31: LLM no result
[00:39:58] FEPC 2024-09-30: LLM no result
[00:40:02] FEPC 2024-06-30: LLM no result
[00:40:06] FEPC 2024-03-31: LLM no result
[00:40:10] FEPC 2023-12-31: LLM no result
[00:40:14] FEPC 2023-09-30: LLM no result
[00:40:19] FEPC 2023-06-30: LLM no result
[00:40:24] SPCI 2025-12-31: LLM no result
[00:40:28] SPCI 2025-09-30: LLM no result
[00:40:32] SPCI 2025-06-30: LLM no result
[00:40:36] SPCI 2025-03-31: LLM no result
[00:40:40] SPCI 2024-12-31: LLM no result
[00:40:46] CSLI 2024-09-30: LLM no result
[00:40:50] CSLI 2024-06-30: LLM no result
[00:40:54] CSLI 2024-03-31: LLM no result
[00:40:58] CSLI 2023-12-31: LLM no result
[00:41:02] CSLI 2023-09-30: LLM no result
[00:41:07] CSLI 2023-06-30: LLM no result
[00:41:11] CSLI 2023-03-31: LLM no result
[00:41:15] CSLI 2022-12-31: LLM no result
[00:41:19] CSLI 2022-09-30: LLM no result
[00:41:23] CSLI 2022-06-30: LLM no result
[00:41:27] CSLI 2022-03-31: LLM no result
[00:41:31] CSLI 2021-12-31: LLM no result
[00:41:33] committed+pushed: Phase 4 LLM enrichment: 60 funds processed, +115 cells
[00:41:38] LPART 2025-12-31: LLM no result
[00:41:45] LPART 2025-09-30: LLM no result
[00:41:49] LPART 2025-06-30: LLM no result
[00:41:53] LPART 2025-03-31: LLM no result
[00:41:58] LPART 2024-12-31: LLM no result
[00:42:02] LPART 2024-09-30: LLM no result
[00:42:07] SMLM 2025-12-31: LLM no result
[00:42:11] SMLM 2025-09-30: LLM no result
[00:42:15] SMLM 2025-06-30: LLM no result
[00:42:19] SMLM 2025-03-31: LLM no result
[00:42:23] SMLM 2024-12-31: LLM no result
[00:42:27] SMLM 2024-09-30: LLM no result
[00:42:32] SMLM 2024-06-30: LLM no result
[00:42:36] SMLM 2024-03-31: LLM no result
[00:42:40] SMLM 2023-12-31: LLM no result
[00:42:44] SMLM 2023-09-30: LLM no result
[00:42:48] SMLM 2023-06-30: LLM no result
[00:42:53] SMLM 2023-03-31: LLM no result
[00:42:58] TDLEN 2025-12-31: LLM no result
[00:43:01] TDLEN 2025-09-30: LLM no result
[00:43:06] TDLEN 2025-06-30: LLM no result
[00:43:10] TDLEN 2025-03-31: LLM no result
[00:43:15] TDLEN 2024-12-31: LLM no result
[00:43:19] TDLEN 2024-09-30: LLM no result
[00:43:23] TDLEN 2024-06-30: LLM no result
[00:43:27] TDLEN 2024-03-31: LLM no result
[00:43:31] TDLEN 2023-12-31: LLM no result
[00:43:36] TDLEN 2023-09-30: LLM no result
[00:43:40] TDLEN 2023-06-30: LLM no result
[00:43:44] TDLEN 2023-03-31: LLM no result
[00:43:49] LPCL 2025-12-31: LLM no result
[00:43:53] LPCL 2025-09-30: LLM no result
[00:43:57] LPCL 2025-06-30: LLM no result
[00:44:02] LPCL 2025-03-31: LLM no result
[00:44:07] LPCRE 2025-12-31: LLM no result
[00:44:11] LPCRE 2025-09-30: LLM no result
[00:44:15] LPCRE 2025-06-30: LLM no result
[00:44:19] LPCRE 2025-03-31: LLM no result
[00:44:23] LPCRE 2024-12-31: LLM no result
[00:44:27] LPCRE 2024-09-30: LLM no result
[00:44:31] LPCRE 2024-06-30: LLM no result
[00:44:35] LPCRE 2024-03-31: LLM no result
[00:44:39] LPCRE 2023-12-31: LLM no result
[00:44:44] WBBDC 2025-12-31: LLM no result
[00:44:48] WBBDC 2025-09-30: LLM no result
[00:44:52] WBBDC 2025-06-30: LLM no result
[00:44:56] WBBDC 2025-03-31: LLM no result
[00:45:00] WBBDC 2024-12-31: LLM no result
[00:45:04] WBBDC 2024-09-30: LLM no result
[00:45:10] ODLB 2025-12-31: LLM no result
[00:45:14] ODLB 2025-09-30: LLM no result
[00:45:18] ODLB 2025-06-30: LLM no result
[00:45:22] ODLB 2025-03-31: LLM no result
[00:45:27] ODLB 2024-12-31: LLM no result
[00:45:31] ODLB 2024-09-30: LLM no result
[00:45:35] ODLB 2024-06-30: LLM no result
[00:45:39] ODLB 2024-03-31: LLM no result
[00:45:43] ODLB 2023-12-31: LLM no result
[00:45:47] ODLB 2023-09-30: LLM no result
[00:45:51] ODLB 2023-06-30: LLM no result
[00:45:56] RCAPI 2025-12-31: LLM no result
[00:46:01] RCAPI 2025-09-30: LLM no result
[00:46:05] PCSB 2025-12-31: LLM no result
[00:46:10] PCSB 2025-09-30: LLM no result
[00:46:14] PCSB 2025-06-30: LLM no result
[00:46:17] PCSB 2025-03-31: LLM no result
[00:46:21] PCSB 2024-12-31: LLM no result
[00:46:25] PCSB 2024-09-30: LLM no result
[00:46:29] PCSB 2024-06-30: LLM no result
[00:46:33] PCSB 2024-03-31: LLM no result
[00:46:37] PCSB 2023-12-31: LLM no result
[00:46:41] PCSB 2023-09-30: LLM no result
[00:46:44] PCSB 2023-06-30: LLM no result
[00:46:48] PCSB 2023-03-31: LLM no result
[00:46:53] LECRE 2025-12-31: LLM no result
[00:46:57] LECRE 2025-09-30: LLM no result
[00:47:01] LECRE 2025-06-30: LLM no result
[00:47:05] LECRE 2025-03-31: LLM no result
[00:47:07] committed+pushed: Phase 4 LLM enrichment: 70 funds processed, +115 cells
[00:47:12] TSCSL 2025-12-31: LLM no result
[00:47:16] BPLEN 2025-12-31: LLM no result
[00:47:20] BPLEN 2025-09-30: LLM no result
[00:47:24] BPLEN 2025-06-30: LLM no result
[00:47:28] BPLEN 2025-03-31: LLM no result
[00:47:32] BPLEN 2024-12-31: LLM no result
[00:47:36] BPLEN 2024-09-30: LLM no result
[00:47:40] BPLEN 2024-06-30: LLM no result
[00:47:44] BPLEN 2024-03-31: LLM no result
[00:47:47] BPLEN 2023-12-31: LLM no result
[00:47:51] BPLEN 2023-09-30: LLM no result
[00:47:56] BPLEN 2023-06-30: LLM no result
[00:48:00] MCLI 2025-12-31: LLM no result
[00:48:04] MCLI 2025-09-30: LLM no result
[00:48:08] MCLI 2025-06-30: LLM no result
[00:48:12] MCLI 2025-03-31: LLM no result
[00:48:16] MCLI 2024-12-31: LLM no result
[00:48:19] MCLI 2024-09-30: LLM no result
[00:48:23] MCLI 2024-06-30: LLM no result
[00:48:27] MCLI 2024-03-31: LLM no result
[00:48:31] MCLI 2023-12-31: LLM no result
[00:48:35] MCLI 2023-09-30: LLM no result
[00:48:40] SPDLB 2025-12-31: LLM no result
[00:48:45] LRFIN 2025-03-31: LLM no result
[00:48:48] LRFIN 2024-12-31: LLM no result
[00:48:53] LRFIN 2024-09-30: LLM no result
[00:48:57] LRFIN 2024-06-30: LLM no result
[00:49:01] LRFIN 2024-03-31: LLM no result
[00:49:05] LRFIN 2023-12-31: LLM no result
[00:49:09] LRFIN 2023-09-30: LLM no result
[00:49:12] LRFIN 2023-06-30: LLM no result
[00:49:16] LRFIN 2023-03-31: LLM no result
[00:49:20] LRFIN 2022-12-31: LLM no result
[00:49:24] LRFIN 2022-09-30: LLM no result
[00:49:28] LRFIN 2022-06-30: LLM no result
[00:49:32] PPINC 2025-12-31: LLM no result
[00:49:37] ASCI 2025-12-31: LLM no result
[00:49:42] ASCI 2025-09-30: LLM no result
[00:49:42] ASCFI: no cik, skip
[00:49:47] EPTSS 2025-12-31: LLM no result
[00:49:51] EPTSS 2025-09-30: LLM no result
[00:49:55] SCCAP 2025-12-31: LLM no result
[00:49:59] SCCAP 2025-09-30: LLM no result
[00:50:03] SCCAP 2025-06-30: LLM no result
[00:50:07] SCCAP 2025-03-31: LLM no result
[00:50:11] SCCAP 2024-12-31: LLM no result
[00:50:15] SCCAP 2024-09-30: LLM no result
[00:50:19] SCCAP 2024-06-30: LLM no result
[00:50:22] SCCAP 2024-03-31: LLM no result
[00:50:26] SCCAP 2023-12-31: LLM no result
[00:50:30] SCCAP 2023-09-30: LLM no result
[00:50:34] SCCAP 2023-06-30: LLM no result
[00:50:38] SCCAP 2023-03-31: LLM no result
[00:50:39] committed+pushed: Phase 4 LLM enrichment: 80 funds processed, +115 cells
[00:50:44] NCAPI 2025-12-31: LLM no result
[00:50:47] NCAPI 2025-09-30: LLM no result
[00:50:52] NCAPI 2025-06-30: LLM no result
[00:50:56] NCAPI 2025-03-31: LLM no result
[00:51:00] NCAPI 2024-12-31: LLM no result
[00:51:04] NCAPI 2024-09-30: LLM no result
[00:51:08] NCAPI 2024-06-30: LLM no result
[00:51:12] NCAPI 2024-03-31: LLM no result
[00:51:16] NCAPI 2023-12-31: LLM no result
[00:51:20] NCAPI 2023-09-30: LLM no result
[00:51:24] NCAPI 2023-06-30: LLM no result
[00:51:28] NCAPI 2023-03-31: LLM no result
[00:51:32] PFRAI 2025-12-31: LLM no result
[00:51:37] PFRAI 2025-09-30: LLM no result
[00:51:41] PFRAI 2025-06-30: LLM no result
[00:51:44] PFRAI 2025-03-31: LLM no result
[00:51:48] PFRAI 2024-12-31: LLM no result
[00:51:52] PFRAI 2024-09-30: LLM no result
[00:51:56] PFRAI 2024-06-30: LLM no result
[00:52:00] PFRAI 2024-03-31: LLM no result
[00:52:04] PFRAI 2023-12-31: LLM no result
[00:52:09] PFRAI 2023-09-30: LLM no result
[00:52:13] PFRAI 2023-06-30: LLM no result
[00:52:18] HPCI 2025-12-31: LLM no result
[00:52:22] HPCI 2025-09-30: LLM no result
[00:52:26] HPCI 2025-06-30: LLM no result
[00:52:30] HPCI 2025-03-31: LLM no result
[00:52:34] HPCI 2024-12-31: LLM no result
[00:52:38] HPCI 2024-09-30: LLM no result
[00:52:42] HPCI 2024-06-30: LLM no result
[00:52:46] HPCI 2024-03-31: LLM no result
[00:52:50] HPCI 2023-12-31: LLM no result
[00:52:54] HPCI 2023-09-30: LLM no result
[00:52:58] HPCI 2023-06-30: LLM no result
[00:53:04] ARCC 2026-03-31: LLM no result
[00:53:08] ARCC 2025-12-31: LLM no result
[00:53:12] ARCC 2025-09-30: LLM no result
[00:53:16] ARCC 2025-06-30: LLM no result
[00:53:21] ARCC 2025-03-31: LLM no result
[00:53:26] ARCC 2024-12-31: LLM no result
[00:53:30] ARCC 2024-09-30: LLM no result
[00:53:34] ARCC 2024-06-30: LLM no result
[00:53:38] ARCC 2024-03-31: LLM no result
[00:53:42] ARCC 2023-12-31: LLM no result
[00:53:47] ARCC 2023-09-30: LLM no result
[00:53:52] ARCC 2023-06-30: LLM no result
[00:53:57] BBDC 2025-12-31: LLM no result
[00:54:01] BBDC 2025-09-30: LLM no result
[00:54:05] BBDC 2025-06-30: LLM no result
[00:54:10] BBDC 2025-03-31: LLM no result
[00:54:14] BBDC 2024-12-31: LLM no result
[00:54:19] BBDC 2024-09-30: LLM no result
[00:54:23] BBDC 2024-06-30: LLM no result
[00:54:28] BBDC 2024-03-31: LLM no result
[00:54:32] BBDC 2023-12-31: LLM no result
[00:54:36] BBDC 2023-09-30: LLM no result
[00:54:40] BBDC 2023-06-30: LLM no result
[00:54:45] BCIC 2025-12-31: LLM no result
[00:54:49] BCIC 2025-09-30: LLM no result
[00:54:54] BCIC 2025-06-30: LLM no result
[00:54:58] BCIC 2025-03-31: LLM no result
[00:55:02] BCIC 2024-12-31: LLM no result
[00:55:06] BCIC 2024-09-30: LLM no result
[00:55:10] BCIC 2024-06-30: LLM no result
[00:55:14] BCIC 2024-03-31: LLM no result
[00:55:18] BCIC 2023-12-31: LLM no result
[00:55:22] BCIC 2023-09-30: LLM no result
[00:55:26] BCIC 2023-06-30: LLM no result
[00:55:32] BCSF 2025-12-31: LLM no result
[00:55:37] BCSF 2025-09-30: LLM no result
[00:55:41] BCSF 2025-06-30: LLM no result
[00:55:46] BCSF 2025-03-31: LLM no result
[00:55:51] BCSF 2024-12-31: LLM no result
[00:55:56] BCSF 2024-09-30: LLM no result
[00:56:00] BCSF 2024-06-30: LLM no result
[00:56:05] BCSF 2024-03-31: LLM no result
[00:56:09] BCSF 2023-12-31: LLM no result
[00:56:14] BCSF 2023-09-30: LLM no result
[00:56:19] BCSF 2023-06-30: LLM no result
[00:56:19] OBDE: no cik, skip
[00:56:24] BXSL 2025-12-31: LLM no result
[00:56:28] BXSL 2025-09-30: LLM no result
[00:56:32] BXSL 2025-06-30: LLM no result
[00:56:36] BXSL 2025-03-31: LLM no result
[00:56:41] BXSL 2024-12-31: LLM no result
[00:56:45] BXSL 2024-09-30: LLM no result
[00:56:49] BXSL 2024-06-30: LLM no result
[00:56:53] BXSL 2024-03-31: LLM no result
[00:56:58] BXSL 2023-12-31: LLM no result
[00:57:02] BXSL 2023-09-30: LLM no result
[00:57:06] BXSL 2023-06-30: LLM no result
[00:57:12] CCAP 2025-12-31: LLM no result
[00:57:16] CCAP 2025-09-30: LLM no result
[00:57:21] CCAP 2025-06-30: LLM no result
[00:57:25] CCAP 2025-03-31: LLM no result
[00:57:30] CCAP 2024-12-31: LLM no result
[00:57:34] CCAP 2024-09-30: LLM no result
[00:57:39] CCAP 2024-06-30: LLM no result
[00:57:43] CCAP 2024-03-31: LLM no result
[00:57:47] CCAP 2023-12-31: LLM no result
[00:57:51] CCAP 2023-09-30: LLM no result
[00:57:56] CCAP 2023-06-30: LLM no result
[00:58:00] CCAP 2023-03-31: LLM no result
[00:58:01] committed+pushed: Phase 4 LLM enrichment: 90 funds processed, +115 cells
[00:58:06] CGBD 2025-12-31: LLM no result
[00:58:10] CGBD 2025-09-30: LLM no result
[00:58:14] CGBD 2025-06-30: LLM no result
[00:58:18] CGBD 2025-03-31: LLM no result
[00:58:22] CGBD 2024-12-31: LLM no result
[00:58:26] CGBD 2024-09-30: LLM no result
[00:58:29] CGBD 2024-06-30: LLM no result
[00:58:33] CGBD 2024-03-31: LLM no result
[00:58:37] CGBD 2023-12-31: LLM no result
[00:58:41] CGBD 2023-09-30: LLM no result
[00:58:46] CGBD 2023-06-30: LLM no result
[00:58:50] CION 2025-12-31: LLM no result
[00:58:55] CION 2025-09-30: LLM no result
[00:58:59] CION 2025-06-30: LLM no result
[00:59:03] CION 2025-03-31: LLM no result
[00:59:06] CION 2024-12-31: LLM no result
[00:59:10] CION 2024-09-30: LLM no result
[00:59:14] CION 2024-06-30: LLM no result
[00:59:18] CION 2024-03-31: LLM no result
[00:59:22] CION 2023-12-31: LLM no result
[00:59:26] CION 2023-09-30: LLM no result
[00:59:30] CION 2023-06-30: LLM no result
[00:59:34] CSWC 2025-09-30: LLM no result
[00:59:39] CSWC 2025-06-30: LLM no result
[00:59:42] CSWC 2024-12-31: LLM no result
[00:59:46] CSWC 2024-09-30: LLM no result
[00:59:51] CSWC 2024-06-30: LLM no result
[00:59:55] CSWC 2023-12-31: LLM no result
[00:59:59] CSWC 2023-09-30: LLM no result
[01:00:03] CSWC 2023-06-30: LLM no result
[01:00:08] EQS 2025-12-31: LLM no result
[01:00:12] EQS 2025-09-30: LLM no result
[01:00:16] EQS 2025-06-30: LLM no result
[01:00:19] EQS 2025-03-31: LLM no result
[01:00:23] EQS 2024-12-31: LLM no result
[01:00:27] EQS 2024-09-30: LLM no result
[01:00:31] EQS 2024-06-30: LLM no result
[01:00:35] EQS 2024-03-31: LLM no result
[01:00:39] EQS 2023-12-31: LLM no result
[01:00:42] EQS 2023-09-30: LLM no result
[01:00:47] EQS 2023-06-30: LLM no result
[01:00:51] EQS 2023-03-31: LLM no result
[01:00:56] FDUS 2025-12-31: LLM no result
[01:01:00] FDUS 2025-09-30: LLM no result
[01:01:04] FDUS 2025-06-30: LLM no result
[01:01:08] FDUS 2025-03-31: LLM no result
[01:01:13] FDUS 2024-12-31: LLM no result
[01:01:17] FDUS 2024-09-30: LLM no result
[01:01:21] FDUS 2024-06-30: LLM no result
[01:01:25] FDUS 2024-03-31: LLM no result
[01:01:29] FDUS 2023-12-31: LLM no result
[01:01:33] FDUS 2023-09-30: LLM no result
[01:01:37] FDUS 2023-06-30: LLM no result
[01:01:43] FSK 2025-12-31: LLM no result
[01:01:47] FSK 2025-09-30: LLM no result
[01:01:51] FSK 2025-06-30: LLM no result
[01:01:55] FSK 2025-03-31: LLM no result
[01:01:59] FSK 2024-12-31: LLM no result
[01:02:03] FSK 2024-09-30: LLM no result
[01:02:08] FSK 2024-06-30: LLM no result
[01:02:13] FSK 2024-03-31: LLM no result
[01:02:17] FSK 2023-12-31: LLM no result
[01:02:21] FSK 2023-09-30: LLM no result
[01:02:25] FSK 2023-06-30: LLM no result
[01:02:30] GAIN 2025-09-30: LLM no result
[01:02:34] GAIN 2025-06-30: LLM no result
[01:02:38] GAIN 2024-12-31: LLM no result
[01:02:42] GAIN 2024-09-30: LLM no result
[01:02:45] GAIN 2024-06-30: LLM no result
[01:02:49] GAIN 2023-12-31: LLM no result
[01:02:53] GAIN 2023-09-30: LLM no result
[01:02:57] GAIN 2023-06-30: LLM no result
[01:03:02] GBDC 2025-09-30: LLM no result
[01:03:09] GBDC 2025-06-30: LLM no result
[01:03:13] GBDC 2025-03-31: LLM no result
[01:03:18] GBDC 2024-12-31: LLM no result
[01:03:22] GBDC 2024-09-30: LLM no result
[01:03:26] GBDC 2024-06-30: LLM no result
[01:03:31] GBDC 2024-03-31: LLM no result
[01:03:35] GBDC 2023-12-31: LLM no result
[01:03:39] GBDC 2023-09-30: LLM no result
[01:03:43] GBDC 2023-06-30: LLM no result
[01:03:48] GECC 2025-12-31: LLM no result
[01:03:52] GECC 2025-09-30: LLM no result
[01:03:56] GECC 2025-06-30: LLM no result
[01:04:00] GECC 2025-03-31: LLM no result
[01:04:04] GECC 2024-12-31: LLM no result
[01:04:08] GECC 2024-09-30: LLM no result
[01:04:12] GECC 2024-06-30: LLM no result
[01:04:16] GECC 2024-03-31: LLM no result
[01:04:21] GECC 2023-12-31: LLM no result
[01:04:24] GECC 2023-09-30: LLM no result
[01:04:28] GECC 2023-06-30: LLM no result
[01:04:33] GLAD 2025-09-30: LLM no result
[01:04:37] GLAD 2025-06-30: LLM no result
[01:04:42] GLAD 2025-03-31: LLM no result
[01:04:46] GLAD 2024-12-31: LLM no result
[01:04:50] GLAD 2024-09-30: LLM no result
[01:04:54] GLAD 2024-06-30: LLM no result
[01:04:58] GLAD 2024-03-31: LLM no result
[01:05:01] GLAD 2023-12-31: LLM no result
[01:05:05] GLAD 2023-09-30: LLM no result
[01:05:09] GLAD 2023-06-30: LLM no result
[01:05:11] committed+pushed: Phase 4 LLM enrichment: 100 funds processed, +115 cells
[01:05:16] GSBD 2025-12-31: LLM no result
[01:05:20] GSBD 2025-09-30: LLM no result
[01:05:26] GSBD 2025-06-30: LLM no result
[01:05:30] GSBD 2025-03-31: LLM no result
[01:05:34] GSBD 2024-12-31: LLM no result
[01:05:38] GSBD 2024-09-30: LLM no result
[01:05:43] GSBD 2024-06-30: LLM no result
[01:05:47] GSBD 2024-03-31: LLM no result
[01:05:51] GSBD 2023-12-31: LLM no result
[01:05:55] GSBD 2023-09-30: LLM no result
[01:05:59] GSBD 2023-06-30: LLM no result
[01:06:04] HRZN 2025-12-31: LLM no result
[01:06:08] HRZN 2025-09-30: LLM no result
[01:06:12] HRZN 2025-06-30: LLM no result
[01:06:16] HRZN 2025-03-31: LLM no result
[01:06:20] HRZN 2024-12-31: LLM no result
[01:06:24] HRZN 2024-09-30: LLM no result
[01:06:29] HRZN 2024-06-30: LLM no result
[01:06:33] HRZN 2024-03-31: LLM no result
[01:06:37] HRZN 2023-12-31: LLM no result
[01:06:41] HRZN 2023-09-30: LLM no result
[01:06:45] HRZN 2023-06-30: LLM no result
[01:06:51] HTGC 2025-12-31: LLM no result
[01:06:56] HTGC 2025-09-30: LLM no result
[01:07:00] HTGC 2025-06-30: LLM no result
[01:07:04] HTGC 2025-03-31: LLM no result
[01:07:08] HTGC 2024-12-31: LLM no result
[01:07:13] HTGC 2024-09-30: LLM no result
[01:07:17] HTGC 2024-06-30: LLM no result
[01:07:22] HTGC 2024-03-31: LLM no result
[01:07:26] HTGC 2023-12-31: LLM no result
[01:07:32] HTGC 2023-09-30: LLM no result
[01:07:36] HTGC 2023-06-30: LLM no result
[01:07:41] ICMB 2025-12-31: LLM no result
[01:07:45] ICMB 2025-09-30: LLM no result
[01:07:49] ICMB 2025-06-30: LLM no result
[01:07:53] ICMB 2025-03-31: LLM no result
[01:07:57] ICMB 2024-09-30: LLM no result
[01:08:01] ICMB 2024-03-31: LLM no result
[01:08:05] ICMB 2023-12-31: LLM no result
[01:08:10] ICMB 2023-09-30: LLM no result
[01:08:14] ICMB 2023-03-31: LLM no result
[01:08:18] ICMB 2022-12-31: LLM no result
[01:08:23] KBDC 2025-12-31: LLM no result
[01:08:27] KBDC 2025-09-30: LLM no result
[01:08:31] KBDC 2025-06-30: LLM no result
[01:08:35] KBDC 2025-03-31: LLM no result
[01:08:38] KBDC 2024-12-31: LLM no result
[01:08:42] KBDC 2024-09-30: LLM no result
[01:08:46] KBDC 2024-06-30: LLM no result
[01:08:51] KBDC 2024-03-31: LLM no result
[01:08:55] KBDC 2023-12-31: LLM no result
[01:08:59] KBDC 2023-09-30: LLM no result
[01:09:03] KBDC 2023-06-30: LLM no result
[01:09:08] MAIN 2025-12-31: LLM no result
[01:09:12] MAIN 2025-09-30: LLM no result
[01:09:16] MAIN 2025-06-30: LLM no result
[01:09:24] MAIN 2025-03-31: LLM no result
[01:09:28] MAIN 2024-12-31: LLM no result
[01:09:32] MAIN 2024-09-30: LLM no result
[01:09:36] MAIN 2024-06-30: LLM no result
[01:09:40] MAIN 2024-03-31: LLM no result
[01:09:45] MAIN 2023-12-31: LLM no result
[01:09:49] MAIN 2023-09-30: LLM no result
[01:09:54] MAIN 2023-06-30: LLM no result
[01:09:59] MFIC 2025-12-31: LLM no result
[01:10:04] MFIC 2025-09-30: LLM no result
[01:10:09] MFIC 2025-06-30: LLM no result
[01:10:13] MFIC 2025-03-31: LLM no result
[01:10:18] MFIC 2024-12-31: LLM no result
[01:10:22] MFIC 2024-09-30: LLM no result
[01:10:26] MFIC 2024-06-30: LLM no result
[01:10:31] MFIC 2024-03-31: LLM no result
[01:10:35] MFIC 2023-12-31: LLM no result
[01:10:39] MFIC 2023-09-30: LLM no result
[01:10:44] MFIC 2023-06-30: LLM no result
[01:10:49] MSDL 2025-12-31: LLM no result
[01:10:53] MSDL 2025-09-30: LLM no result
[01:10:58] MSDL 2025-06-30: LLM no result
[01:11:02] MSDL 2025-03-31: LLM no result
[01:11:06] MSDL 2024-12-31: LLM no result
[01:11:10] MSDL 2024-09-30: LLM no result
[01:11:14] MSDL 2024-06-30: LLM no result
[01:11:18] MSDL 2024-03-31: LLM no result
[01:11:22] MSDL 2023-12-31: LLM no result
[01:11:26] MSDL 2023-09-30: LLM no result
[01:11:30] MSDL 2023-06-30: LLM no result
[01:11:30] MRCC: no cik, skip
[01:11:35] MSIF 2025-12-31: LLM no result
[01:11:39] MSIF 2025-09-30: LLM no result
[01:11:43] MSIF 2025-06-30: LLM no result
[01:11:47] MSIF 2025-03-31: LLM no result
[01:11:51] MSIF 2024-12-31: LLM no result
[01:11:55] MSIF 2024-09-30: LLM no result
[01:11:59] MSIF 2024-06-30: LLM no result
[01:12:03] MSIF 2024-03-31: LLM no result
[01:12:08] MSIF 2023-12-31: LLM no result
[01:12:12] MSIF 2023-09-30: LLM no result
[01:12:16] MSIF 2023-06-30: LLM no result
[01:12:18] committed+pushed: Phase 4 LLM enrichment: 110 funds processed, +115 cells
[01:12:23] NMFC 2025-12-31: LLM no result
[01:12:27] NMFC 2025-09-30: LLM no result
[01:12:31] NMFC 2025-06-30: LLM no result
[01:12:35] NMFC 2025-03-31: LLM no result
[01:12:39] NMFC 2024-12-31: LLM no result
[01:12:43] NMFC 2024-09-30: LLM no result
[01:12:47] NMFC 2024-06-30: LLM no result
[01:12:53] NMFC 2024-03-31: LLM no result
[01:12:57] NMFC 2023-12-31: LLM no result
[01:13:01] NMFC 2023-09-30: LLM no result
[01:13:05] NMFC 2023-06-30: LLM no result
[01:13:10] OBDC 2025-12-31: LLM no result
[01:13:14] OBDC 2025-09-30: LLM no result
[01:13:18] OBDC 2025-06-30: LLM no result
[01:13:22] OBDC 2025-03-31: LLM no result
[01:13:26] OBDC 2024-12-31: LLM no result
[01:13:30] OBDC 2024-09-30: LLM no result
[01:13:34] OBDC 2024-06-30: LLM no result
[01:13:38] OBDC 2024-03-31: LLM no result
[01:13:42] OBDC 2023-12-31: LLM no result
[01:13:46] OBDC 2023-09-30: LLM no result
[01:13:50] OBDC 2023-06-30: LLM no result
[01:13:55] OCSL 2025-09-30: LLM no result
[01:13:59] OCSL 2025-06-30: LLM no result
[01:14:03] OCSL 2025-03-31: LLM no result
[01:14:07] OCSL 2024-12-31: LLM no result
[01:14:12] OCSL 2024-09-30: LLM no result
[01:14:16] OCSL 2024-06-30: LLM no result
[01:14:20] OCSL 2024-03-31: LLM no result
